VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  0.00"
      1.581956  -0.00521  -0.00392   0.00697   0.04110   0.10296   0.17161   0.20296
      1.933550  -0.02870  -0.02928  -0.02329   0.00420   0.05920   0.12286   0.15247
      2.328035  -0.05011  -0.05295  -0.05269  -0.03270   0.01455   0.07251   0.10013
      2.756040  -0.06730  -0.07295  -0.07942  -0.06778  -0.02904   0.02254   0.04790
      3.000000  -0.07395  -0.08151  -0.09233  -0.08571  -0.05197  -0.00417   0.01984
      3.000000  -0.07395  -0.08150  -0.09232  -0.08571  -0.05196  -0.00416   0.01985
      3.022500  -0.07247  -0.08029  -0.09165  -0.08551  -0.05203  -0.00431   0.01971
      3.067500  -0.07027  -0.07859  -0.09099  -0.08579  -0.05292  -0.00546   0.01852
      3.135000  -0.06615  -0.07523  -0.08921  -0.08536  -0.05330  -0.00609   0.01788
      3.225000  -0.06139  -0.07145  -0.08743  -0.08533  -0.05436  -0.00759   0.01633
      3.337500  -0.05533  -0.06659  -0.08500  -0.08498  -0.05527  -0.00900   0.01486
      3.472500  -0.04861  -0.06122  -0.08237  -0.08468  -0.05642  -0.01077   0.01299
      3.630000  -0.04124  -0.05532  -0.07943  -0.08425  -0.05754  -0.01260   0.01101
      3.810000  -0.03353  -0.04914  -0.07632  -0.08370  -0.05862  -0.01448   0.00893
      4.012500  -0.02571  -0.04284  -0.07306  -0.08297  -0.05952  -0.01625   0.00691
      4.237500  -0.01805  -0.03662  -0.06971  -0.08202  -0.06015  -0.01781   0.00505
      4.485000  -0.01081  -0.03067  -0.06634  -0.08083  -0.06045  -0.01905   0.00347
      4.755000  -0.00421  -0.02515  -0.06301  -0.07939  -0.06034  -0.01989   0.00227
      5.047500   0.00157  -0.02021  -0.05980  -0.07770  -0.05982  -0.02027   0.00150
      5.362500   0.00650  -0.01587  -0.05668  -0.07575  -0.05882  -0.02010   0.00130
      5.700000   0.01045  -0.01223  -0.05378  -0.07363  -0.05745  -0.01945   0.00158
      6.060000   0.01351  -0.00926  -0.05110  -0.07137  -0.05571  -0.01832   0.00239
      6.442501   0.01559  -0.00708  -0.04881  -0.06918  -0.05384  -0.01695   0.00347
      6.847501   0.01709  -0.00533  -0.04668  -0.06692  -0.05171  -0.01517   0.00504
      7.275001   0.01794  -0.00414  -0.04491  -0.06482  -0.04959  -0.01328   0.00675
      7.725000   0.01820  -0.00349  -0.04356  -0.06302  -0.04767  -0.01150   0.00840
      8.197500   0.01829  -0.00302  -0.04239  -0.06136  -0.04581  -0.00967   0.01016
      8.692500   0.01820  -0.00275  -0.04146  -0.05995  -0.04416  -0.00800   0.01180
      9.210000   0.01825  -0.00241  -0.04056  -0.05862  -0.04258  -0.00633   0.01346
      9.750000   0.01790  -0.00250  -0.04016  -0.05784  -0.04159  -0.00527   0.01453
     10.000000   0.01806  -0.00226  -0.03977  -0.05732  -0.04097  -0.00458   0.01523
ZONE T="BODY CP AT MACH=  2.36 ALPHA= 12.00"
      0.000000   0.11857   0.12519   0.15745   0.24120   0.38708   0.54980   0.62480
      0.027563   0.11515   0.12160   0.15339   0.23642   0.38150   0.54364   0.61845
      0.036024   0.11413   0.12050   0.15209   0.23483   0.37963   0.54159   0.61635
      0.047066   0.11283   0.11912   0.15046   0.23286   0.37730   0.53903   0.61373
      0.061462   0.11110   0.11727   0.14831   0.23027   0.37426   0.53569   0.61029
      0.080210   0.10886   0.11490   0.14555   0.22695   0.37035   0.53139   0.60587
      0.104591   0.10597   0.11183   0.14198   0.22265   0.36529   0.52582   0.60014
      0.136239   0.10225   0.10788   0.13739   0.21713   0.35878   0.51864   0.59276
      0.177217   0.09750   0.10282   0.13151   0.21004   0.35042   0.50941   0.58327
      0.230107   0.09147   0.09641   0.12403   0.20100   0.33974   0.49761   0.57113
      0.298095   0.08389   0.08833   0.11459   0.18958   0.32620   0.48263   0.55571
      0.385029   0.07448   0.07830   0.10282   0.17527   0.30919   0.46379   0.53630
      0.495440   0.06301   0.06602   0.08835   0.15760   0.28809   0.44035   0.51214
      0.634468   0.04928   0.05129   0.07086   0.13610   0.26230   0.41159   0.48248
      0.807640   0.03329   0.03403   0.05019   0.11049   0.23133   0.37693   0.44669
      1.020434   0.01526   0.01443   0.02641   0.08069   0.19497   0.33601   0.40438
      1.277560  -0.00426  -0.00703  -0.00011   0.04698   0.15335   0.28882   0.35549
      1.581956  -0.02431  -0.02948  -0.02859   0.01009   0.10708   0.23584   0.30046
      1.933550  -0.04349  -0.05162  -0.05786  -0.02877   0.05736   0.17813   0.24030
      2.328035  -0.05991  -0.07179  -0.08643  -0.06797   0.00589   0.11727   0.17648
      2.756040  -0.07121  -0.08801  -0.11263  -0.10560  -0.04518   0.05529   0.11092
      3.000000  -0.07399  -0.09432  -0.12552  -0.12512  -0.07247   0.02132   0.07467
      3.000000  -0.07399  -0.09432  -0.12551  -0.12511  -0.07247   0.02132   0.07468
      3.022500  -0.07213  -0.09300  -0.12514  -0.12541  -0.07316   0.02054   0.07396
      3.067500  -0.06916  -0.09104  -0.12494  -0.12651  -0.07517   0.01812   0.07154
      3.135000  -0.06388  -0.08734  -0.12397  -0.12744  -0.07725   0.01568   0.06923
      3.225000  -0.05760  -0.08306  -0.12313  -0.12900  -0.08038   0.01189   0.06547
      3.337500  -0.04967  -0.07760  -0.12184  -0.13052  -0.08369   0.00783   0.06144
      3.472500  -0.04076  -0.07150  -0.12044  -0.13223  -0.08739   0.00315   0.05670
      3.630000  -0.03093  -0.06475  -0.11877  -0.13384  -0.09110  -0.00170   0.05169
      3.810000  -0.02058  -0.05761  -0.11689  -0.13528  -0.09468  -0.00658   0.04654
      4.012500  -0.01004  -0.05027  -0.11476  -0.13639  -0.09789  -0.01121   0.04150
      4.237500   0.00032  -0.04295  -0.11239  -0.13705  -0.10055  -0.01537   0.03681
      4.485000   0.01013  -0.03588  -0.10978  -0.13720  -0.10251  -0.01887   0.03268
      4.755000   0.01906  -0.02925  -0.10696  -0.13677  -0.10368  -0.02155   0.02928
      5.047500   0.02682  -0.02326  -0.10400  -0.13576  -0.10403  -0.02335   0.02671
      5.362500   0.03334  -0.01797  -0.10090  -0.13418  -0.10354  -0.02415   0.02514
      5.700000   0.03845  -0.01351  -0.09780  -0.13215  -0.10232  -0.02407   0.02448
      6.060000   0.04226  -0.00988  -0.09474  -0.12973  -0.10045  -0.02314   0.02473
      6.442501   0.04469  -0.00718  -0.09194  -0.12717  -0.09820  -0.02165   0.02561
      6.847501   0.04624  -0.00509  -0.08927  -0.12443  -0.09554  -0.01951   0.02725
      7.275001   0.04688  -0.00369  -0.08694  -0.12179  -0.09281  -0.01712   0.02926
      7.725000   0.04678  -0.00295  -0.08505  -0.11941  -0.09022  -0.01473   0.03134
      8.197500   0.04641  -0.00249  -0.08341  -0.11722  -0.08773  -0.01228   0.03360
      8.692500   0.04585  -0.00229  -0.08211  -0.11535  -0.08553  -0.01001   0.03577
      9.210000   0.04546  -0.00205  -0.08095  -0.11369  -0.08351  -0.00782   0.03793
      9.750000   0.04472  -0.00224  -0.08031  -0.11259  -0.08213  -0.00632   0.03941
     10.000000   0.04474  -0.00206  -0.07988  -0.11202  -0.08141  -0.00548   0.04028
